url	source
https://www.cnn.com/2018/04/26/politics/us-surveillance-iran-syria/index.html	cnn
https://www.cnn.com/2018/04/26/politics/poll-number-wake-up-call-politicians-analysis/index.html	cnn
https://www.cnn.com/2018/04/26/politics/house-chaplain-patrick-conroy-paul-ryan-resign/index.html	cnn
https://www.cnn.com/2018/04/26/politics/jfk-assassination-records-deadline-2021/index.html	cnn
https://www.cnn.com/videos/politics/2018/04/26/rep-frank-pallone-scott-pruitt-unfit-to-hold-public-office-sot.cnn	cnn
https://www.cnn.com/2018/04/26/politics/sarah-sanders-kids-white-house-press-briefing/index.html	cnn
https://www.cnn.com/2018/04/26/politics/mueller-investigation-republicans-unfair-poll/index.html	cnn
https://www.cnn.com/2018/04/26/politics/bob-menendez-admonished-senate-ethics-committee/index.html	cnn
https://www.cnn.com/2018/04/26/politics/otto-warmbier-family-lawsuit-north-korea/index.html	cnn
https://www.cnn.com/2018/04/26/politics/rosenstein-deputy-marshals-rescue-fentanyl-overdose/index.html	cnn
https://www.cnn.com/2018/04/26/politics/mike-pompeo-kim-jong-un-photo/index.html	cnn
https://www.cnn.com/2018/04/26/politics/conservative-media-loves-kanye-west/index.html	cnn
https://www.cnn.com/2018/04/26/politics/caravan-border-wall-kirstjen-nielsen-hearing/index.html	cnn
https://www.cnn.com/2018/04/26/politics/missing-strzok-page-text-messages/index.html	cnn
